Categoría: Todas las categorías

Mes,Vanilla: (Todo el mundo),Muffin: (Todo el mundo),Cupcake: (Todo el mundo)
2004-01,16,25,5
2004-02,15,23,6
2004-03,18,22,5
2004-04,16,20,7
2004-05,17,19,6
2004-06,17,19,6
2004-07,16,20,4
2004-08,17,21,6
2004-09,17,21,6
2004-10,18,23,10
2004-11,19,22,6
2004-12,20,19,5
2005-01,17,22,8
2005-02,20,24,9
2005-03,18,21,9
2005-04,18,24,7
2005-05,17,20,7
2005-06,17,20,8
2005-07,18,23,7
2005-08,18,22,8
2005-09,15,24,9
2005-10,18,28,14
2005-11,20,26,9
2005-12,21,21,7
2006-01,16,23,10
2006-02,17,23,12
2006-03,17,24,10
2006-04,15,23,12
2006-05,18,22,11
2006-06,17,21,11
2006-07,18,23,10
2006-08,16,23,12
2006-09,17,23,12
2006-10,18,26,17
2006-11,19,27,12
2006-12,20,23,12
2007-01,17,25,13
2007-02,18,28,15
2007-03,16,25,15
2007-04,17,23,15
2007-05,17,24,16
2007-06,17,22,17
2007-07,19,24,20
2007-08,18,25,19
2007-09,17,27,18
2007-10,17,29,21
2007-11,18,26,19
2007-12,22,24,18
2008-01,18,25,18
2008-02,18,28,26
2008-03,17,30,23
2008-04,17,25,24
2008-05,18,26,25
2008-06,19,25,24
2008-07,19,27,25
2008-08,19,27,25
2008-09,18,28,26
2008-10,18,31,31
2008-11,20,31,27
2008-12,23,24,27
2009-01,19,29,29
2009-02,19,33,35
2009-03,19,32,34
2009-04,19,27,35
2009-05,20,30,35
2009-06,20,27,35
2009-07,20,29,36
2009-08,21,31,39
2009-09,20,32,36
2009-10,21,35,43
2009-11,20,34,38
2009-12,26,28,36
2010-01,21,32,38
2010-02,22,36,46
2010-03,23,33,44
2010-04,22,31,46
2010-05,23,34,48
2010-06,22,29,47
2010-07,25,31,57
2010-08,24,34,62
2010-09,22,35,60
2010-10,24,40,65
2010-11,25,39,59
2010-12,29,33,55
2011-01,25,36,58
2011-02,27,41,72
2011-03,24,37,69
2011-04,26,36,74
2011-05,26,35,69
2011-06,28,33,70
2011-07,27,35,71
2011-08,27,36,75
2011-09,25,39,74
2011-10,26,45,85
2011-11,28,42,83
2011-12,35,37,78
2012-01,29,40,80
2012-02,30,47,100
2012-03,29,43,90
2012-04,31,42,94
2012-05,31,39,92
2012-06,32,39,88
2012-07,33,40,90
2012-08,31,40,87
2012-09,31,48,90
2012-10,29,49,97
2012-11,32,48,85
2012-12,40,43,85
2013-01,34,45,83
2013-02,34,52,100
2013-03,34,51,96
2013-04,33,45,89
2013-05,33,44,88
2013-06,33,43,85
2013-07,36,43,84
2013-08,34,46,86
2013-09,32,49,85
2013-10,33,53,97
2013-11,37,53,88
2013-12,42,44,82
2014-01,37,48,84
2014-02,36,56,99
2014-03,36,51,90
2014-04,35,46,90
2014-05,37,44,83
2014-06,37,43,79
2014-07,38,45,83
2014-08,36,45,82
2014-09,33,48,83
2014-10,35,54,90
2014-11,36,53,83
2014-12,44,43,79
2015-01,37,49,74
2015-02,38,54,88
2015-03,37,53,82
2015-04,37,46,75
2015-05,38,46,77
2015-06,39,43,72
2015-07,38,42,71
2015-08,38,47,73
2015-09,35,50,73
2015-10,37,57,81
2015-11,40,52,71
2015-12,48,43,68
2016-01,39,51,65
2016-02,38,55,77
2016-03,39,52,73
2016-04,39,47,67
2016-05,39,45,67
2016-06,41,43,62
2016-07,39,42,61
2016-08,36,41,59
2016-09,35,46,59
2016-10,35,53,67
2016-11,36,46,59
2016-12,45,39,59
2017-01,40,48,58
2017-02,39,51,70
2017-03,38,49,62
2017-04,37,46,61
2017-05,39,44,58
2017-06,38,39,54
2017-07,39,39,51
2017-08,37,41,52
2017-09,36,47,55
2017-10,36,50,62
2017-11,41,46,57
2017-12,48,39,53
2018-01,38,47,50
2018-02,38,50,60
2018-03,38,49,59
2018-04,36,40,50
2018-05,39,40,53
2018-06,39,39,47
2018-07,40,38,46
2018-08,38,39,48
2018-09,36,46,51
2018-10,36,47,54
2018-11,38,46,50
2018-12,47,40,49
2019-01,40,46,52
2019-02,40,51,56
2019-03,41,46,52
2019-04,39,44,49
2019-05,40,42,47
2019-06,41,37,45
2019-07,40,38,43
2019-08,43,40,44
2019-09,50,46,46
2019-10,40,48,56
2019-11,42,46,47
2019-12,50,38,45
2020-01,41,44,42
2020-02,45,51,52
2020-03,46,62,43
2020-04,68,79,56
2020-05,64,64,58
2020-06,55,51,54
2020-07,52,48,49
2020-08,49,46,46
2020-09,43,47,44
2020-10,44,53,50
2020-11,78,48,43
2020-12,67,41,43
2021-01,57,51,44
2021-02,52,56,53
2021-03,47,48,47
